data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
member,11:01:54,44
casual,11:01:55,38
member,11:01:55,32
casual,11:01:56,40
member,11:01:56,37
casual,11:01:57,38
member,11:01:57,33
casual,11:01:58,26
member,11:01:58,52
casual,11:01:59,34
member,11:01:59,43
casual,11:02:00,28
member,11:02:00,30
casual,11:02:01,22
member,11:02:01,25
casual,11:02:02,26
member,11:02:02,33
casual,11:02:03,31
member,11:02:03,40
casual,11:02:04,26
member,11:02:04,34
casual,11:02:05,49
member,11:02:05,39
casual,11:02:06,37
member,11:02:06,28
casual,11:02:07,27
member,11:02:07,28
casual,11:02:08,41
member,11:02:08,41
casual,11:02:09,29
member,11:02:09,32
casual,11:02:10,29
member,11:02:10,44
casual,11:02:11,40
member,11:02:11,38
casual,11:02:12,26
member,11:02:12,34
casual,11:02:13,39
member,11:02:13,19
casual,11:02:14,29
member,11:02:14,38
casual,11:02:15,41
member,11:02:15,37
casual,11:02:16,27
member,11:02:16,38
casual,11:02:17,27
member,11:02:17,32
casual,11:02:18,38
member,11:02:18,36
casual,11:02:19,36
member,11:02:19,32
casual,11:02:20,27
member,11:02:20,41
casual,11:02:21,42
member,11:02:21,39
casual,11:02:22,28
member,11:02:22,23
casual,11:02:23,26
member,11:02:23,36
casual,11:02:24,35
member,11:02:24,35
casual,11:02:25,30
member,11:02:25,41
casual,11:02:26,37
member,11:02:26,26
casual,11:02:27,24
member,11:02:27,30
casual,11:02:28,31
member,11:02:28,33
casual,11:02:29,25
member,11:02:29,29
casual,11:02:30,39
member,11:02:30,36
casual,11:02:31,40
member,11:02:31,40
casual,11:02:32,29
member,11:02:32,36
casual,11:02:33,26
member,11:02:33,32
casual,11:02:34,36
member,11:02:34,39
casual,11:02:35,27
member,11:02:35,34
casual,11:02:36,30
member,11:02:36,34
casual,11:02:37,41
member,11:02:37,31
casual,11:02:38,40
member,11:02:38,32
casual,11:02:39,38
member,11:02:39,26
casual,11:02:40,33
member,11:02:40,41
casual,11:02:41,40
member,11:02:41,25
casual,11:02:42,36
member,11:02:42,34
casual,11:02:43,41
member,11:02:43,53
casual,11:02:44,36
member,11:02:44,36
casual,11:02:45,36
member,11:02:45,33
casual,11:02:46,30
member,11:02:46,41
casual,11:02:47,33
member,11:02:47,30
casual,11:02:48,40
member,11:02:48,44
casual,11:02:49,36
member,11:02:49,28
casual,11:02:50,27
member,11:02:50,37
casual,11:02:51,36
member,11:02:51,29
casual,11:02:52,25
member,11:02:52,27
casual,11:02:53,32
member,11:02:53,23
casual,11:02:54,24
member,11:02:54,33
casual,11:02:55,36
member,11:02:55,44
casual,11:02:56,36
member,11:02:56,30
casual,11:02:57,32
member,11:02:57,32
casual,11:02:58,28
member,11:02:58,45
casual,11:02:59,36
member,11:02:59,30
casual,11:03:00,36
member,11:03:00,40
casual,11:03:01,30
member,11:03:01,32
casual,11:03:02,30
member,11:03:02,21
casual,11:03:03,23
member,11:03:03,43
casual,11:03:04,25
member,11:03:04,25
casual,11:03:05,33
member,11:03:05,42
casual,11:03:06,26
member,11:03:06,42
casual,11:03:07,20
member,11:03:07,32
casual,11:03:08,37
member,11:03:08,37
casual,11:03:09,31
member,11:03:09,33
casual,11:03:10,46
member,11:03:10,45
casual,11:03:11,31
member,11:03:11,29
casual,11:03:12,30
member,11:03:12,35
casual,11:03:13,48
member,11:03:13,28
casual,11:03:14,23
member,11:03:14,40
casual,11:03:15,34
member,11:03:15,32
casual,11:03:16,37
member,11:03:16,29
casual,11:03:17,36
member,11:03:17,31
casual,11:03:18,32
member,11:03:18,25
casual,11:03:19,37
member,11:03:19,41
casual,11:03:20,33
member,11:03:20,45
casual,11:03:21,31
member,11:03:21,36
casual,11:03:22,37
member,11:03:22,48
casual,11:03:23,29
member,11:03:23,45
casual,11:03:24,36
member,11:03:24,38
casual,11:03:25,27
member,11:03:25,37
casual,11:03:26,30
member,11:03:26,22
casual,11:03:27,34
member,11:03:27,26
casual,11:03:28,28
member,11:03:28,34
casual,11:03:29,29
member,11:03:29,39
casual,11:03:30,29
member,11:03:30,50
casual,11:03:31,34
member,11:03:31,43
casual,11:03:32,36
member,11:03:32,40
casual,11:03:33,37
member,11:03:33,24
casual,11:03:34,40
member,11:03:34,57
casual,11:03:35,42
member,11:03:35,34
casual,11:03:36,29
member,11:03:36,22
casual,11:03:37,23
member,11:03:37,43
casual,11:03:38,26
member,11:03:38,37
casual,11:03:39,23
member,11:03:39,30
casual,11:03:40,45
member,11:03:40,28
casual,11:03:41,28
member,11:03:41,44
casual,11:03:42,40
member,11:03:42,32
casual,11:03:43,26
member,11:03:43,32
casual,11:03:44,35
member,11:03:44,51
casual,11:03:45,30
member,11:03:45,38
casual,11:03:46,36
member,11:03:46,30
casual,11:03:47,34
member,11:03:47,28
casual,11:03:48,37
member,11:03:48,36
casual,11:03:49,22
member,11:03:49,40
casual,11:03:50,37
member,11:03:50,38
casual,11:03:51,23
member,11:03:51,34
casual,11:03:52,27
member,11:03:52,37
casual,11:03:53,35
member,11:03:53,34
casual,11:03:54,31
member,11:03:54,38
casual,11:03:55,23
member,11:03:55,36
casual,11:03:56,34
member,11:03:56,34
casual,11:03:57,28
member,11:03:57,46
casual,11:03:58,29
member,11:03:58,42
casual,11:03:59,35
member,11:03:59,39
casual,11:04:00,21
member,11:04:00,45
casual,11:04:01,34
member,11:04:01,41
casual,11:04:02,39
member,11:04:02,35
casual,11:04:03,41
member,11:04:03,38
casual,11:04:04,27
member,11:04:04,26
casual,11:04:05,36
member,11:04:05,38
casual,11:04:06,25
member,11:04:06,32
casual,11:04:07,28
member,11:04:07,31
casual,11:04:08,30
member,11:04:08,23
casual,11:04:09,33
member,11:04:09,34
casual,11:04:10,37
member,11:04:10,37
casual,11:04:11,31
member,11:04:11,34
casual,11:04:12,31
member,11:04:12,30
casual,11:04:13,25
member,11:04:13,35
casual,11:04:14,33
member,11:04:14,24
casual,11:04:15,35
member,11:04:15,35
casual,11:04:16,25
member,11:04:16,29
casual,11:04:17,28
member,11:04:17,43
casual,11:04:18,32
member,11:04:18,26
casual,11:04:19,28
member,11:04:19,35
casual,11:04:20,26
member,11:04:20,41
casual,11:04:21,32
member,11:04:21,25
casual,11:04:22,24
member,11:04:22,37
casual,11:04:23,38
member,11:04:23,41
casual,11:04:24,26
member,11:04:24,31
casual,11:04:25,31
member,11:04:25,40
casual,11:04:26,23
member,11:04:26,38
casual,11:04:27,35
member,11:04:27,31
casual,11:04:28,25
member,11:04:28,36
casual,11:04:29,31
member,11:04:29,35
casual,11:04:30,31
member,11:04:30,30
casual,11:04:31,37
member,11:04:31,27
casual,11:04:32,32
member,11:04:32,29
casual,11:04:33,27
member,11:04:33,37
casual,11:04:34,26
member,11:04:34,28
casual,11:04:35,30
member,11:04:35,28
casual,11:04:36,30
member,11:04:36,38
casual,11:04:37,38
member,11:04:37,33
casual,11:04:38,25
member,11:04:38,34
casual,11:04:39,38
member,11:04:39,25
casual,11:04:40,23
member,11:04:40,40
casual,11:04:41,29
member,11:04:41,38
casual,11:04:42,36
member,11:04:42,37
casual,11:04:43,33
member,11:04:43,41
casual,11:04:44,27
member,11:04:44,45
casual,11:04:45,39
member,11:04:45,29
casual,11:04:46,34
member,11:04:46,26
casual,11:04:47,32
member,11:04:47,36
casual,11:04:48,31
member,11:04:48,39
casual,11:04:49,34
member,11:04:49,39
casual,11:04:50,29
member,11:04:50,24
casual,11:04:51,32
member,11:04:51,29
casual,11:04:52,35
member,11:04:52,41
casual,11:04:53,22
member,11:04:53,34
casual,11:04:54,26
member,11:04:54,44
casual,11:04:55,31
member,11:04:55,35
casual,11:04:56,41
member,11:04:56,34
casual,11:04:57,26
member,11:04:57,39
casual,11:04:58,32
member,11:04:58,34
casual,11:04:59,26
member,11:04:59,31
casual,11:05:00,24
member,11:05:00,37
casual,11:05:01,44
member,11:05:01,32
casual,11:05:02,22
member,11:05:02,24
casual,11:05:03,30
member,11:05:03,45
casual,11:05:04,27
member,11:05:04,50
casual,11:05:05,32
member,11:05:05,44
casual,11:05:06,32
member,11:05:06,39
casual,11:05:07,31
member,11:05:07,36
casual,11:05:08,35
member,11:05:08,39
casual,11:05:09,45
member,11:05:09,35
casual,11:05:10,44
member,11:05:10,37
casual,11:05:11,26
member,11:05:11,32
casual,11:05:12,37
member,11:05:12,33
casual,11:05:13,29
member,11:05:13,35
casual,11:05:14,32
member,11:05:14,37
casual,11:05:15,33
member,11:05:15,29
casual,11:05:16,28
member,11:05:16,47
casual,11:05:17,33
member,11:05:17,38
casual,11:05:18,25
member,11:05:18,38
casual,11:05:19,37
member,11:05:19,31
casual,11:05:20,31
member,11:05:20,37
casual,11:05:21,29
member,11:05:21,43
casual,11:05:22,27
member,11:05:22,34
casual,11:05:23,32
member,11:05:23,38
casual,11:05:24,32
member,11:05:24,40
casual,11:05:25,27
member,11:05:25,33
casual,11:05:26,31
member,11:05:26,38
casual,11:05:27,30
member,11:05:27,46
casual,11:05:28,35
member,11:05:28,42
casual,11:05:29,39
member,11:05:29,34
casual,11:05:30,39
member,11:05:30,43
casual,11:05:31,35
member,11:05:31,21
casual,11:05:32,38
member,11:05:32,50
casual,11:05:33,23
member,11:05:33,31
casual,11:05:34,30
member,11:05:34,46
casual,11:05:35,31
member,11:05:35,32
casual,11:05:36,34
member,11:05:36,35
casual,11:05:37,32
member,11:05:37,26
casual,11:05:38,24
member,11:05:38,27
casual,11:05:39,24
member,11:05:39,43
casual,11:05:40,25
member,11:05:40,33
casual,11:05:41,37
member,11:05:41,38
casual,11:05:42,46
member,11:05:42,35
casual,11:05:43,38
member,11:05:43,34
casual,11:05:44,35
member,11:05:44,37
casual,11:05:45,34
member,11:05:45,45
casual,11:05:46,41
member,11:05:46,36
casual,11:05:47,32
member,11:05:47,42
casual,11:05:48,35
member,11:05:48,35
casual,11:05:49,28
member,11:05:49,35
casual,11:05:50,30
member,11:05:50,42
casual,11:05:51,32
member,11:05:51,24
casual,11:05:52,22
member,11:05:52,34
casual,11:05:53,29
member,11:05:53,34
casual,11:05:54,27
member,11:05:54,44
casual,11:05:55,38
member,11:05:55,39
casual,11:05:56,38
member,11:05:56,40
casual,11:05:57,22
member,11:05:57,31
casual,11:05:58,25
member,11:05:58,41
casual,11:05:59,24
member,11:05:59,45
casual,11:06:00,35
member,11:06:00,32
casual,11:06:01,37
member,11:06:01,25
casual,11:06:02,38
member,11:06:02,31
casual,11:06:03,36
member,11:06:03,39
casual,11:06:04,39
member,11:06:04,42
casual,11:06:05,21
member,11:06:05,29
casual,11:06:06,39
member,11:06:06,40
casual,11:06:07,29
member,11:06:07,38
casual,11:06:08,36
member,11:06:08,43
casual,11:06:09,28
member,11:06:09,33
casual,11:06:10,23
member,11:06:10,36
casual,11:06:11,34
member,11:06:11,28
casual,11:06:12,36
member,11:06:12,41
casual,11:06:13,33
member,11:06:13,49
casual,11:06:14,28
member,11:06:14,47
casual,11:06:15,37
member,11:06:15,35
casual,11:06:16,35
member,11:06:16,34
casual,11:06:17,38
member,11:06:17,52
casual,11:06:18,45
member,11:06:18,46
casual,11:06:19,26
member,11:06:19,42
casual,11:06:20,25
member,11:06:20,27
casual,11:06:21,36
member,11:06:21,38
casual,11:06:22,32
member,11:06:22,40
casual,11:06:23,34
member,11:06:23,41
casual,11:06:24,36
member,11:06:24,36
casual,11:06:25,29
member,11:06:25,41
casual,11:06:26,38
member,11:06:26,40
casual,11:06:27,25
member,11:06:27,38
casual,11:06:28,38
member,11:06:28,33
casual,11:06:29,38
member,11:06:29,33
casual,11:06:30,39
member,11:06:30,32
casual,11:06:31,25
member,11:06:31,43
casual,11:06:32,32
member,11:06:32,27
casual,11:06:33,33
member,11:06:33,45
casual,11:06:34,35
member,11:06:34,31
casual,11:06:35,25
member,11:06:35,39
casual,11:06:36,40
member,11:06:36,36
casual,11:06:37,37
member,11:06:37,43
casual,11:06:38,25
member,11:06:38,37
casual,11:06:39,32
member,11:06:39,29
casual,11:06:40,23
member,11:06:40,31
casual,11:06:41,31
member,11:06:41,37
casual,11:06:42,29
member,11:06:42,28
casual,11:06:43,42
member,11:06:43,44
casual,11:06:44,27
member,11:06:44,38
casual,11:06:45,36
member,11:06:45,32
casual,11:06:46,33
member,11:06:46,38
casual,11:06:47,37
member,11:06:47,38
casual,11:06:48,26
member,11:06:48,35
casual,11:06:49,33
member,11:06:49,50
casual,11:06:50,40
member,11:06:50,35
casual,11:06:51,33
member,11:06:51,35
casual,11:06:52,30
member,11:06:52,45
casual,11:06:53,39
member,11:06:53,28
casual,11:06:54,32
member,11:06:54,24
casual,11:06:55,26
member,11:06:55,49
casual,11:06:56,27
member,11:06:56,47
casual,11:06:57,26
member,11:06:57,40
casual,11:06:58,27
member,11:06:58,42
casual,11:06:59,37
member,11:06:59,44
casual,11:07:00,31
member,11:07:00,40
casual,11:07:01,39
member,11:07:01,36
casual,11:07:02,22
member,11:07:02,29
casual,11:07:03,37
member,11:07:03,30
casual,11:07:04,28
member,11:07:04,34
casual,11:07:05,45
member,11:07:05,30
casual,11:07:06,32
member,11:07:06,49
casual,11:07:07,21
member,11:07:07,40
casual,11:07:08,28
member,11:07:08,35
casual,11:07:09,27
member,11:07:09,36
casual,11:07:10,34
member,11:07:10,47
casual,11:07:11,36
member,11:07:11,31
casual,11:07:12,33
member,11:07:12,40
casual,11:07:13,39
member,11:07:13,41
casual,11:07:14,35
member,11:07:14,48
casual,11:07:15,29
member,11:07:15,29
casual,11:07:16,42
member,11:07:16,41
casual,11:07:17,32
member,11:07:17,43
casual,11:07:18,39
member,11:07:18,29
casual,11:07:19,34
member,11:07:19,36
casual,11:07:20,28
member,11:07:20,26
casual,11:07:21,30
member,11:07:21,44
casual,11:07:22,30
member,11:07:22,33
casual,11:07:23,44
member,11:07:23,30
casual,11:07:24,28
member,11:07:24,52
casual,11:07:25,24
member,11:07:25,37
casual,11:07:26,41
member,11:07:26,35
casual,11:07:27,39
member,11:07:27,44
casual,11:07:28,34
member,11:07:28,38
casual,11:07:29,26
member,11:07:29,31
casual,11:07:30,24
member,11:07:30,39
casual,11:07:31,35
member,11:07:31,35
casual,11:07:32,25
member,11:07:32,27
casual,11:07:33,29
member,11:07:33,40
casual,11:07:34,41
member,11:07:34,36
casual,11:07:35,37
member,11:07:35,42
casual,11:07:36,34
member,11:07:36,47
casual,11:07:37,42
member,11:07:37,35
casual,11:07:38,33
member,11:07:38,48
casual,11:07:39,33
member,11:07:39,37
casual,11:07:40,23
member,11:07:40,34
casual,11:07:41,32
member,11:07:41,36
casual,11:07:42,23
member,11:07:42,42
casual,11:07:43,31
member,11:07:43,40
casual,11:07:44,38
member,11:07:44,30
casual,11:07:45,31
member,11:07:45,34
casual,11:07:46,34
member,11:07:46,26
casual,11:07:47,22
member,11:07:47,31
casual,11:07:48,37
member,11:07:48,28
casual,11:07:49,30
member,11:07:49,36
casual,11:07:50,35
member,11:07:50,36
casual,11:07:51,21
member,11:07:51,40
casual,11:07:52,32
member,11:07:52,40
casual,11:07:53,32
member,11:07:53,42
casual,11:07:54,29
member,11:07:54,33
casual,11:07:55,28
member,11:07:55,26
casual,11:07:56,31
member,11:07:56,38
casual,11:07:57,43
member,11:07:57,40
casual,11:07:58,32
member,11:07:58,34
casual,11:07:59,33
member,11:07:59,32
casual,11:08:00,35
member,11:08:00,31
casual,11:08:01,35
member,11:08:01,33
casual,11:08:02,28
member,11:08:02,36
casual,11:08:03,28
member,11:08:03,30
casual,11:08:04,25
member,11:08:04,36
casual,11:08:05,21
member,11:08:05,40
casual,11:08:06,30
member,11:08:06,27
casual,11:08:07,34
member,11:08:07,37
casual,11:08:08,26
member,11:08:08,38
casual,11:08:09,38
member,11:08:09,42
casual,11:08:10,33
member,11:08:10,33
casual,11:08:11,35
member,11:08:11,30
casual,11:08:12,40
member,11:08:12,39
casual,11:08:13,32
member,11:08:13,44
casual,11:08:14,29
member,11:08:14,32
casual,11:08:15,37
member,11:08:15,45
casual,11:08:16,41
member,11:08:16,40
casual,11:08:17,47
member,11:08:17,24
casual,11:08:18,38
member,11:08:18,43
casual,11:08:19,35
member,11:08:19,30
casual,11:08:20,34
member,11:08:20,27
casual,11:08:21,32
member,11:08:21,24
casual,11:08:22,37
member,11:08:22,32
casual,11:08:23,34
member,11:08:23,32
casual,11:08:24,44
member,11:08:24,43
casual,11:08:25,24
member,11:08:25,45
casual,11:08:26,35
member,11:08:26,31
casual,11:08:27,32
member,11:08:27,41
casual,11:08:28,26
member,11:08:28,44
casual,11:08:29,39
member,11:08:29,34
casual,11:08:30,35
member,11:08:30,43
casual,11:08:31,39
member,11:08:31,42
casual,11:08:32,35
member,11:08:32,41
casual,11:08:33,34
member,11:08:33,36
casual,11:08:34,29
member,11:08:34,36
casual,11:08:35,35
member,11:08:35,24
casual,11:08:36,36
member,11:08:36,33
casual,11:08:37,29
member,11:08:37,41
casual,11:08:38,28
member,11:08:38,54
casual,11:08:39,31
member,11:08:39,40
casual,11:08:40,28
member,11:08:40,31
casual,11:08:41,31
member,11:08:41,38
casual,11:08:42,25
member,11:08:42,34
casual,11:08:43,43
member,11:08:43,32
casual,11:08:44,32
member,11:08:44,40
casual,11:08:45,38
member,11:08:45,32
casual,11:08:46,33
member,11:08:46,33
casual,11:08:47,36
member,11:08:47,41
casual,11:08:48,43
member,11:08:48,29
casual,11:08:49,33
member,11:08:49,37
casual,11:08:50,34
member,11:08:50,41
casual,11:08:51,36
member,11:08:51,30
casual,11:08:52,33
member,11:08:52,27
casual,11:08:53,37
member,11:08:53,29
casual,11:08:54,30
member,11:08:54,43
casual,11:08:55,30
member,11:08:55,35
casual,11:08:56,36
member,11:08:56,41
casual,11:08:57,28
member,11:08:57,51
casual,11:08:58,30
member,11:08:58,40
casual,11:08:59,33
member,11:08:59,42
casual,11:09:00,38
member,11:09:00,38
casual,11:09:01,26
member,11:09:01,37
casual,11:09:02,31
member,11:09:02,28
casual,11:09:03,42
member,11:09:03,48
casual,11:09:04,47
member,11:09:04,35
casual,11:09:05,29
member,11:09:05,37
casual,11:09:06,30
member,11:09:06,42
casual,11:09:07,36
member,11:09:07,33
casual,11:09:08,38
member,11:09:08,38
casual,11:09:09,25
member,11:09:09,46
casual,11:09:10,43
member,11:09:10,33
casual,11:09:11,46
member,11:09:11,37
casual,11:09:12,23
member,11:09:12,38
casual,11:09:13,29
member,11:09:13,37
casual,11:09:14,32
member,11:09:14,40
casual,11:09:15,35
member,11:09:15,31
casual,11:09:16,31
member,11:09:16,46
casual,11:09:17,28
member,11:09:17,41
casual,11:09:18,32
member,11:09:18,35
casual,11:09:19,37
member,11:09:19,40
casual,11:09:20,30
member,11:09:20,40
casual,11:09:21,33
member,11:09:21,30
casual,11:09:22,31
member,11:09:22,46
casual,11:09:23,33
member,11:09:23,29
casual,11:09:24,29
member,11:09:24,46
casual,11:09:25,36
member,11:09:25,50
casual,11:09:26,26
member,11:09:26,33
casual,11:09:27,33
member,11:09:27,41
casual,11:09:28,38
member,11:09:28,40
casual,11:09:29,38
member,11:09:29,41
casual,11:09:30,38
member,11:09:30,38
casual,11:09:31,44
member,11:09:31,39
casual,11:09:32,26
member,11:09:32,28
casual,11:09:33,27
member,11:09:33,43
casual,11:09:34,36
member,11:09:34,34
casual,11:09:35,32
member,11:09:35,36
casual,11:09:36,36
member,11:09:36,49
casual,11:09:37,40
member,11:09:37,29
casual,11:09:38,25
member,11:09:38,51
casual,11:09:39,31
member,11:09:39,32
casual,11:09:40,37
member,11:09:40,36
casual,11:09:41,36
member,11:09:41,38
casual,11:09:42,33
member,11:09:42,47
casual,11:09:43,27
member,11:09:43,30
casual,11:09:44,30
member,11:09:44,37
casual,11:09:45,35
member,11:09:45,31
casual,11:09:46,26
member,11:09:46,33
casual,11:09:47,35
member,11:09:47,40
casual,11:09:48,27
member,11:09:48,48
casual,11:09:49,33
member,11:09:49,40
casual,11:09:50,31
member,11:09:50,42
casual,11:09:51,29
member,11:09:51,44
casual,11:09:52,38
member,11:09:52,33
casual,11:09:53,34
member,11:09:53,44
casual,11:09:54,30
member,11:09:54,29
casual,11:09:55,32
member,11:09:55,24
casual,11:09:56,42
member,11:09:56,43
casual,11:09:57,39
member,11:09:57,40
casual,11:09:58,38
member,11:09:58,35
casual,11:09:59,31
member,11:09:59,38
casual,11:10:00,39
member,11:10:00,40
casual,11:10:01,31
member,11:10:01,46
casual,11:10:02,29
member,11:10:02,35
casual,11:10:03,32
member,11:10:03,27
casual,11:10:04,31
member,11:10:04,30
casual,11:10:05,26
member,11:10:05,32
casual,11:10:06,31
member,11:10:06,33
casual,11:10:07,36
member,11:10:07,29
casual,11:10:08,31
member,11:10:08,31
casual,11:10:09,33
member,11:10:09,40
casual,11:10:10,39
member,11:10:10,45
casual,11:10:11,36
member,11:10:11,40
casual,11:10:12,38
member,11:10:12,43
casual,11:10:13,26
member,11:10:13,37
casual,11:10:14,35
member,11:10:14,35
casual,11:10:15,32
member,11:10:15,35
casual,11:10:16,22
member,11:10:16,48
casual,11:10:17,29
member,11:10:17,31
casual,11:10:18,27
member,11:10:18,30
casual,11:10:19,31
member,11:10:19,41
casual,11:10:20,30
member,11:10:20,45
casual,11:10:21,33
member,11:10:21,44
casual,11:10:22,38
member,11:10:22,36
casual,11:10:23,27
member,11:10:23,37
casual,11:10:24,38
member,11:10:24,48
casual,11:10:25,35
member,11:10:25,37
casual,11:10:26,32
member,11:10:26,38
casual,11:10:27,33
member,11:10:27,28
casual,11:10:28,48
member,11:10:28,32
casual,11:10:29,39
member,11:10:29,36
casual,11:10:30,35
member,11:10:30,32
casual,11:10:31,45
member,11:10:31,33
casual,11:10:32,36
member,11:10:32,49
casual,11:10:33,43
member,11:10:33,41
casual,11:10:34,26
member,11:10:34,43
